# Asset Price (S) | Option Price | Delta (dV/dS)
101.603206 0.000796 -0.000308
102.204409 0.000632 -0.000243
102.805611 0.000503 -0.000193
103.406814 0.000401 -0.000152
104.008016 0.000320 -0.000121
104.609218 0.000255 -0.000096
105.210421 0.000204 -0.000076
105.811623 0.000164 -0.000061
106.412826 0.000131 -0.000048
107.014028 0.000105 -0.000039
107.615230 0.000085 -0.000031
108.216433 0.000068 -0.000025
108.817635 0.000055 -0.000020
109.418838 0.000044 -0.000016
110.020040 0.000036 -0.000013
110.621242 0.000029 -0.000010
111.222445 0.000023 -0.000008
111.823647 0.000019 -0.000007
112.424850 0.000015 -0.000005
113.026052 0.000013 -0.000004
113.627255 0.000010 -0.000004
114.228457 0.000008 -0.000003
114.829659 0.000007 -0.000002
115.430862 0.000006 -0.000002
116.032064 0.000004 -0.000002
116.633267 0.000004 -0.000001
117.234469 0.000003 -0.000001
117.835671 0.000002 -0.000001
118.436874 0.000002 -0.000001
119.038076 0.000002 -0.000001
119.639279 0.000001 -0.000000
120.240481 0.000001 -0.000000
120.841683 0.000001 -0.000000
121.442886 0.000001 -0.000000
122.044088 0.000001 -0.000000
122.645291 0.000001 -0.000000
123.246493 0.000000 -0.000000
123.847695 0.000000 -0.000000
124.448898 0.000000 -0.000000
125.050100 0.000000 -0.000000
125.651303 0.000000 -0.000000
126.252505 0.000000 -0.000000
126.853707 0.000000 -0.000000
127.454910 0.000000 -0.000000
128.056112 0.000000 -0.000000
128.657315 0.000000 -0.000000
129.258517 0.000000 -0.000000
129.859719 0.000000 -0.000000
130.460922 0.000000 -0.000000
131.062124 0.000000 -0.000000
131.663327 0.000000 -0.000000
132.264529 0.000000 -0.000000
132.865731 0.000000 -0.000000
133.466934 0.000000 -0.000000
134.068136 0.000000 -0.000000
134.669339 0.000000 -0.000000
135.270541 0.000000 -0.000000
135.871743 0.000000 -0.000000
136.472946 0.000000 -0.000000
137.074148 0.000000 -0.000000
137.675351 0.000000 -0.000000
138.276553 0.000000 -0.000000
138.877756 0.000000 -0.000000
139.478958 0.000000 -0.000000
140.080160 0.000000 -0.000000
140.681363 0.000000 -0.000000
141.282565 0.000000 -0.000000
141.883768 0.000000 -0.000000
142.484970 0.000000 -0.000000
143.086172 0.000000 -0.000000
143.687375 0.000000 -0.000000
144.288577 0.000000 -0.000000
144.889780 0.000000 -0.000000
145.490982 0.000000 -0.000000
146.092184 0.000000 -0.000000
146.693387 0.000000 -0.000000
147.294589 0.000000 -0.000000
147.895792 0.000000 -0.000000
148.496994 0.000000 -0.000000
149.098196 0.000000 -0.000000
149.699399 0.000000 -0.000000
150.300601 0.000000 71.170451
150.901804 85.575692 60.942255
151.503006 73.277261 -18.954452
152.104208 62.784768 -16.175787
152.705411 53.827417 -13.813085
153.306613 46.175848 -11.802797
153.907816 39.635677 -10.091275
154.509018 34.042051 -8.633202
155.110220 29.255073 -7.390274
155.711423 25.155950 -6.330089
156.312625 21.643743 -5.425226
156.913828 18.632632 -4.652460
157.515030 16.049603 -3.992106
158.116232 13.832504 -3.427476
158.717435 11.928390 -2.944406
159.318637 10.292136 -2.530871
159.919840 8.885259 -2.176654
160.521042 7.674917 -1.873070
161.122244 6.633070 -1.612732
161.723447 5.735760 -1.389351
162.324649 4.962507 -1.197573
162.925852 4.295793 -1.032832
163.527054 3.720625 -0.891238
164.128257 3.224164 -0.769472
164.729459 2.795409 -0.664698
165.330661 2.424928 -0.574496
165.931864 2.104632 -0.496798
166.533066 1.827576 -0.429833
167.134269 1.587798 -0.372089
167.735471 1.380175 -0.322268
168.336673 1.200301 -0.279262
168.937876 1.044388 -0.242118
169.539078 0.909177 -0.210021
170.140281 0.791858 -0.182271
170.741483 0.690013 -0.158266
171.342685 0.601558 -0.137491
171.943888 0.524694 -0.119501
172.545090 0.457869 -0.103917
173.146293 0.399744 -0.090408
173.747495 0.349162 -0.078694
174.348697 0.305122 -0.068530
174.949900 0.266761 -0.059707
175.551102 0.233330 -0.052045
176.152305 0.204182 -0.045387
176.753507 0.178756 -0.039600
177.354709 0.156567 -0.034566
177.955912 0.137194 -0.030186
178.557114 0.120272 -0.026373
179.158317 0.105483 -0.023052
179.759519 0.092553 -0.020159
180.360721 0.081244 -0.017636
180.961924 0.071347 -0.015436
181.563126 0.062683 -0.013517
182.164329 0.055095 -0.011841
182.765531 0.048446 -0.010377
183.366733 0.042617 -0.009099
183.967936 0.037505 -0.007981
184.569138 0.033020 -0.007004
185.170341 0.029084 -0.006149
185.771543 0.025627 -0.005400
186.372745 0.022590 -0.004745
186.973948 0.019922 -0.004171
187.575150 0.017575 -0.003668
188.176353 0.015511 -0.003227
188.777555 0.013695 -0.002840
189.378758 0.012097 -0.002500
189.979960 0.010689 -0.002202
190.581162 0.009449 -0.001941
191.182365 0.008356 -0.001711
191.783567 0.007392 -0.001509
192.384770 0.006542 -0.001331
192.985972 0.005791 -0.001175
193.587174 0.005129 -0.001037
194.188377 0.004544 -0.000916
194.789579 0.004028 -0.000809
195.390782 0.003571 -0.000715
195.991984 0.003168 -0.000633
196.593186 0.002811 -0.000560
197.194389 0.002495 -0.000495
197.795591 0.002215 -0.000438
198.396794 0.001968 -0.000388
198.997996 0.001748 -0.000344
199.599198 0.001554 -0.000305
200.200401 0.001382 -0.000270
200.801603 0.001229 -0.000240
201.402806 0.001094 -0.000213
202.004008 0.000974 -0.000189
202.605210 0.000867 -0.000168
203.206413 0.000772 -0.000149
203.807615 0.000688 -0.000132
204.408818 0.000613 -0.000118
205.010020 0.000547 -0.000104
205.611222 0.000488 -0.000093
206.212425 0.000435 -0.000083
206.813627 0.000388 -0.000074
207.414830 0.000346 -0.000066
208.016032 0.000309 -0.000058
208.617234 0.000276 -0.000052
209.218437 0.000247 -0.000046
209.819639 0.000220 -0.000041
210.420842 0.000197 -0.000037
211.022044 0.000176 -0.000033
211.623246 0.000157 -0.000030
212.224449 0.000140 -0.000026
212.825651 0.000125 -0.000024
213.426854 0.000112 -0.000021
214.028056 0.000100 -0.000019
214.629259 0.000089 -0.000017
215.230461 0.000079 -0.000015
215.831663 0.000071 -0.000014
216.432866 0.000063 -0.000013
217.034068 0.000055 -0.000011
217.635271 0.000049 -0.000010
218.236473 0.000043 -0.000009
218.837675 0.000038 -0.000009
219.438878 0.000033 -0.000008
220.040080 0.000028 -0.000007
220.641283 0.000024 -0.000007
221.242485 0.000020 -0.000006
221.843687 0.000016 -0.000006
222.444890 0.000013 -0.000006
223.046092 0.000010 -0.000006
223.647295 0.000006 -0.000005
224.248497 0.000003 -0.000005
224.849699 0.000000 -0.000003
225.450902 0.000000 74.953405
226.052104 90.124335 67.569897
226.653307 81.246370 -14.022961
227.254509 73.263058 -12.611510
227.855711 66.082229 -11.345302
228.456914 59.621412 -10.209067
229.058116 53.806798 -9.189172
229.659319 48.572308 -8.273445
230.260521 43.858768 -7.451016
230.861723 39.613170 -6.712173
231.462926 35.788019 -6.048234
232.064128 32.340744 -5.451441
232.665331 29.233180 -4.914854
233.266533 26.431100 -4.432268
233.867735 23.903800 -3.998129
234.468938 21.623730 -3.607468
235.070140 19.566163 -3.255836
235.671343 17.708898 -2.939247
236.272545 16.031998 -2.654134
236.873747 14.517554 -2.397298
237.474950 13.149475 -2.165874
238.076152 11.913296 -1.957293
238.677355 10.796016 -1.769250
239.278557 9.785941 -1.599680
239.879760 8.872554 -1.446727
240.480962 8.046390 -1.308727
241.082164 7.298934 -1.184187
241.683367 6.622518 -1.071765
242.284569 6.010239 -0.970256
242.885772 5.455877 -0.878578
243.486974 4.953832 -0.795758
244.088176 4.499055 -0.720920
244.689379 4.086994 -0.653279
245.290581 3.713548 -0.592128
245.891784 3.375017 -0.536830
246.492986 3.068061 -0.486813
247.094188 2.789671 -0.441561
247.695391 2.537127 -0.400610
248.296593 2.307976 -0.363543
248.897796 2.100002 -0.329983
249.498998 1.911203 -0.299591
250.100200 1.739773 -0.272061
250.701403 1.584076 -0.247118
251.302605 1.442637 -0.224514
251.903808 1.314120 -0.204024
252.505010 1.197317 -0.185446
253.106212 1.091138 -0.168598
253.707415 0.994594 -0.153316
254.308617 0.906790 -0.139450
254.909820 0.826919 -0.126866
255.511022 0.754246 -0.115444
256.112224 0.688108 -0.105073
256.713427 0.627905 -0.095656
257.314629 0.573091 -0.087101
257.915832 0.523174 -0.079329
258.517034 0.477706 -0.072266
259.118236 0.436281 -0.065846
259.719439 0.398533 -0.060009
260.320641 0.364126 -0.054702
260.921844 0.332759 -0.049875
261.523046 0.304156 -0.045483
262.124248 0.278070 -0.041487
262.725451 0.254273 -0.037850
263.326653 0.232559 -0.034539
263.927856 0.212743 -0.031524
264.529058 0.194655 -0.028778
265.130261 0.178140 -0.026277
265.731463 0.163059 -0.023999
266.332665 0.149284 -0.021922
266.933868 0.136699 -0.020030
267.535070 0.125200 -0.018304
268.136273 0.114690 -0.016731
268.737475 0.105083 -0.015296
269.338677 0.096299 -0.013987
269.939880 0.088265 -0.012792
270.541082 0.080917 -0.011702
271.142285 0.074194 -0.010707
271.743487 0.068043 -0.009799
272.344689 0.062412 -0.008970
272.945892 0.057257 -0.008212
273.547094 0.052538 -0.007520
274.148297 0.048215 -0.006888
274.749499 0.044255 -0.006311
275.350701 0.040627 -0.005783
275.951904 0.037302 -0.005300
276.553106 0.034254 -0.004859
277.154309 0.031460 -0.004456
277.755511 0.028897 -0.004087
278.356713 0.026546 -0.003749
278.957916 0.024389 -0.003441
279.559118 0.022409 -0.003158
280.160321 0.020591 -0.002900
280.761523 0.018922 -0.002664
281.362725 0.017388 -0.002447
281.963928 0.015979 -0.002249
282.565130 0.014684 -0.002068
283.166333 0.013492 -0.001903
283.767535 0.012396 -0.001751
284.368737 0.011387 -0.001612
284.969940 0.010457 -0.001486
285.571142 0.009600 -0.001370
286.172345 0.008810 -0.001264
286.773547 0.008081 -0.001167
287.374749 0.007407 -0.001078
287.975952 0.006784 -0.000998
288.577154 0.006208 -0.000924
289.178357 0.005673 -0.000857
289.779559 0.005177 -0.000796
290.380762 0.004716 -0.000741
290.981964 0.004286 -0.000691
291.583166 0.003886 -0.000645
292.184369 0.003510 -0.000604
292.785571 0.003159 -0.000568
293.386774 0.002828 -0.000535
293.987976 0.002515 -0.000506
294.589178 0.002220 -0.000480
295.190381 0.001938 -0.000458
295.791583 0.001670 -0.000438
296.392786 0.001412 -0.000421
296.993988 0.001163 -0.000408
297.595190 0.000921 -0.000397
298.196393 0.000686 -0.000388
298.797595 0.000455 -0.000382
299.398798 0.000227 -0.000378
300.000000 0.000000 -0.000377
