# Asset Price (S) | Option Price | Delta (dV/dS)
0.000000 99.004983 -164.576327
0.601202 0.061300 -82.339017
1.202405 0.000154 -0.050980
1.803607 0.000001 -0.000128
2.404810 0.000000 -0.000001
3.006012 0.000000 -0.000000
3.607214 0.000000 -0.000000
4.208417 0.000000 -0.000000
4.809619 0.000000 -0.000000
5.410822 0.000000 -0.000000
6.012024 0.000000 -0.000000
6.613226 0.000000 -0.000000
7.214429 0.000000 -0.000000
7.815631 0.000000 -0.000000
8.416834 0.000000 -0.000000
9.018036 0.000000 -0.000000
9.619238 0.000000 -0.000000
10.220441 0.000000 -0.000000
10.821643 0.000000 -0.000000
11.422846 0.000000 -0.000000
12.024048 0.000000 -0.000000
12.625251 0.000000 -0.000000
13.226453 0.000000 -0.000000
13.827655 0.000000 -0.000000
14.428858 0.000000 -0.000000
15.030060 0.000000 -0.000000
15.631263 0.000000 -0.000000
16.232465 0.000000 -0.000000
16.833667 0.000000 -0.000000
17.434870 0.000000 -0.000000
18.036072 0.000000 -0.000000
18.637275 0.000000 -0.000000
19.238477 0.000000 -0.000000
19.839679 0.000000 -0.000000
20.440882 0.000000 -0.000000
21.042084 0.000000 -0.000000
21.643287 0.000000 -0.000000
22.244489 0.000000 -0.000000
22.845691 0.000000 -0.000000
23.446894 0.000000 -0.000000
24.048096 0.000000 -0.000000
24.649299 0.000000 -0.000000
25.250501 0.000000 -0.000000
25.851703 0.000000 -0.000000
26.452906 0.000000 -0.000000
27.054108 0.000000 -0.000000
27.655311 0.000000 -0.000000
28.256513 0.000000 -0.000000
28.857715 0.000000 -0.000000
29.458918 0.000000 -0.000000
30.060120 0.000000 -0.000000
30.661323 0.000000 -0.000000
31.262525 0.000000 -0.000000
31.863727 0.000000 -0.000000
32.464930 0.000000 -0.000000
33.066132 0.000000 -0.000000
33.667335 0.000000 -0.000000
34.268537 0.000000 -0.000000
34.869739 0.000000 -0.000000
35.470942 0.000000 -0.000000
36.072144 0.000000 -0.000000
36.673347 0.000000 -0.000000
37.274549 0.000000 -0.000000
37.875752 0.000000 -0.000000
38.476954 0.000000 -0.000000
39.078156 0.000000 -0.000000
39.679359 0.000000 -0.000000
40.280561 0.000000 -0.000000
40.881764 0.000000 -0.000000
41.482966 0.000000 -0.000000
42.084168 0.000000 -0.000000
42.685371 0.000000 -0.000000
43.286573 0.000000 -0.000000
43.887776 0.000000 -0.000000
44.488978 0.000000 -0.000000
45.090180 0.000000 -0.000000
45.691383 0.000000 -0.000000
46.292585 0.000000 -0.000000
46.893788 0.000000 -0.000000
47.494990 0.000000 -0.000000
48.096192 0.000000 -0.000000
48.697395 0.000000 -0.000000
49.298597 0.000000 -0.000000
49.899800 0.000000 -0.000000
50.501002 0.000000 -0.000000
51.102204 0.000000 -0.000000
51.703407 0.000000 -0.000000
52.304609 0.000000 -0.000000
52.905812 0.000000 -0.000000
53.507014 0.000000 -0.000000
54.108216 0.000000 -0.000000
54.709419 0.000000 -0.000000
55.310621 0.000000 -0.000000
55.911824 0.000000 -0.000000
56.513026 0.000000 -0.000000
57.114228 0.000000 -0.000000
57.715431 0.000000 -0.000000
58.316633 0.000000 -0.000000
58.917836 0.000000 -0.000000
59.519038 0.000000 -0.000000
60.120240 0.000000 -0.000000
60.721443 0.000000 -0.000000
61.322645 0.000000 -0.000000
61.923848 0.000000 -0.000000
62.525050 0.000000 -0.000000
63.126253 0.000000 -0.000000
63.727455 0.000000 -0.000000
64.328657 0.000000 -0.000000
64.929860 0.000000 -0.000000
65.531062 0.000000 -0.000000
66.132265 0.000000 -0.000000
66.733467 0.000000 -0.000000
67.334669 0.000000 -0.000000
67.935872 0.000000 -0.000000
68.537074 0.000000 -0.000000
69.138277 0.000000 -0.000000
69.739479 0.000000 -0.000000
70.340681 0.000000 -0.000000
70.941884 0.000000 -0.000000
71.543086 0.000000 -0.000000
72.144289 0.000000 -0.000000
72.745491 0.000000 -0.000000
73.346693 0.000000 -0.000000
73.947896 0.000000 -0.000000
74.549098 0.000000 -0.000000
75.150301 0.000000 60.398382
75.751503 72.623306 44.411851
76.352705 53.401023 -27.663506
76.953908 39.360573 -20.226919
77.555110 29.080079 -14.825282
78.156313 21.534583 -10.892081
78.757515 15.983388 -8.021170
79.358717 11.889889 -5.920634
79.959920 8.864389 -4.380134
80.561122 6.623196 -3.247734
81.162325 4.959298 -2.413421
81.763527 3.721286 -1.797345
82.364729 2.798162 -1.341410
82.965932 2.108368 -1.003252
83.567134 1.591846 -0.751907
84.168337 1.204271 -0.564691
84.769539 0.912860 -0.424949
