# Asset Price (S) | Option Price | Delta (dV/dS)
0.000000 43.035399 466001297765975607582688706677361332466088494158656208181116920608298384830519523087440594249218179179217646978252931072.000000
26.726727 -513916622981447797190073243864040354366546924836614901720914824569979104714417484045768978155638466928301824926740618786261197385369426388508204096852183800397512478148209546064933667118213318212675467109731641239213444038777446977685461514574450394442771789165891670459553939456.000000 11379068702472094093789660626448823177259150192224127566917278975105480287688199106073128605676548922766553177676696838847080465960519693949283594017103637068363683930300468188816335755605494914716937202277383393897722365016289656530374244003299599250273878116813984383424983465984.000000
27.027027 6871845550552689853307046294403705374026359394296307870571777279715713499265885895513820245111505392426659920954934452940214945053199932931464019982262059595191503430467910753905373140347780876054106319974970016930879383177151326195032054390527818172266869204422849324324227121152.000000 -148733582002441671755553074692174998740173785715892224540849237115354788974326652040562026408252604546866136598309640459737334035119390300435444593717290847922847516470528121105043775657844121407653642993378813211980165456146991701417335944082495716561308224395085360069823078334464.000000
27.327327 -89843395303126609317449007553956857367171798674296784357223734273825214831545842929840792920538595783266909077431619043126031266119265564276688923542573858902253878470654753835915780562220600901644329978143316987121437580402912718846720420753352506554066425862251928150750561042432.000000 1901250216978987470476596628062717938728510945840639904845143075731959883213562856262627269181560970206091506930714599029395027652720413468732182956663594122690261103259009996898908285796601251799167578309284077019800674540034489555743914356147463605333719077200305389694474707271680.000000
27.627628 1148763867760154817264769580723201914943572540595438936917624430570427579758726872105954006913409263028564548048496346216685808887731464492207251155629686802898557768243089228412425167676594763007722871235173697488498096875203771639145965413951236290736313858231598431990258092474368.000000 -23773594265158759816234076868955069819882640653587679260247759617523945846266251951622545211657421381154879825512616904619615962214750997952403622681107603693960992962472616774611992395822844028449311812096316903129589977813237546171253124660371540428910501094532322774266992239050752.000000
27.927928 -14368278389392472152213695857847998980465359023044464583366136610083394448853221772991940175007231888883835238941035563219626811259301889521785484954679925365881400979351710104056417984328816109188666305001254888664774631682096632161805098080103094066391992987508036598951452524675072.000000 290851248741341356595573640560868640032370449788612261127782149090527583407873019389001529568136636830150767973299455924286041453840378708653240274887607353079555630563713330185062346360431909555373081406925710841525976600311696207895072213556433586699767675196546966278890329001164800.000000
28.228228 175834198547244454181379524807926131144158874437635319764635124878044263225428659537542945299644676204072412698592927042342433355522213004447699717609838254198771869252623242721313844954371276162183679989353792767095288442598683168647946854584664985278939558943357987385929335876616192.000000 -3482254959619958967368790744172450565884805537924165564216645258010176344799577170163019824448863926770844187559589241061281750107239478232619936138848386763227656211072537376304106534231714344206561373224588705696768689812336427931100929642463699362982872242644599507068251588377182208.000000
28.528529 -2105812698581559768430460675936221141099623801946184241838280475704039019786012037264413868818006368017412267363353807569973419854446674278111276718379123811250194542790138322218750846206354975016307700167560667474864586759854244530110689715692398352630480444317557288379339927845863424.000000 40808880849975058235616963828327545028741482887346474912205758439561138089683922864314977702798393096725297610732281625395609640841155322243853995912098249257905663875534583250487063429458963003605940136881347349546454079995677933167045843119409418797581899382855075607660315445655764992.000000
28.828829 24685672546880610806652951252238828222573913148534373991598542478405243325382357655087799342026907578606238026039071408327640496191339412464221406529772859619985038483694507215490429370087127508322014953082220078972673306611803164523117959497045809358617095201323844571002851461561319424.000000 -468211635030950747842693840431623255017276337252291749355385445218868569167332786114283930760126773884673880731371401365976948663400078990915592782344219045822518615600750040263656768403879547761284096322601706913511776733252753448665645564196288927666497710732546024411798829098317381632.000000
29.129129 -283314001906359783538351242259647880000156399235527249634495771739263977372269146506280514184716947553254579036821840910158511899199581139236545801043424741395497250261348581222706736217855827232945853575735822359662693548115850058536220933676711795226370193520659866599083858846833180672.000000 5260294505591691137958298357201818058095210784098767080518085422050242629080925422498860400959270197287694123725940315833760326270723625013963354080038077942182865420902838101316728435676904366933010841965495213649196401090990723936603464887122908111695538237356894495363333574562364260352.000000
29.429429 3184021711941289273996595901205778543676068069597886331525889265726826488563153588346589955931646158612242712059416358262901643247309954845951613172013142045935110538983966047762026697034396708054857270452371285166862626929042279078307694685054365011441375129519602102190900291991542693888.000000 -57881968210088426818754474199580960892563181834951568660481718254953136858835295953930947653070700231487525537163530873393379413921864996279171498865671924226055466071237590680518947938668147315768437642291372622812059316628267346999433386854848981711315391507895856838015812056262390054912.000000
29.729730 -35047258872830341104746934575108596422762956746439001759859784045879226034608377826268913910293585820293182464816236512438540596800308462900506819229662519374055323095576166622085033191202225120467559711395801419287661245292128287667753300610434059148696913815746452674770969701869003210752.000000 623914488764479197525942366054922525197574012774401172876122127539158129820789115702250750694512067476760988712790593511727145916275948852934921528966154792636066163711373938358922637043828548228151346695267298812027301555282449807819534659422214113605221738248159432758699313305490378719232.000000
30.030030 377907438387304190035539490241762400873653258546100153817400948997900444445969983548568627969416890089084244176842499600823467476734285916765558835057210862917622939305327205031861315692054479038086907177145204230822986132379230019820265999410055962373675506516848375378968510458237496066048.000000 -6589261993797156244349091070098399556549541369255518016046477507163569899294520343044595535851116563675246225375179123696676220890282507899270139211921095849229828901667885418429487225104803862426893207818966874417266513523333475458690255732363224582758051088162750802571716535001955696640000.000000
30.330330 -3992561969862113227653886683319791884791177071682169080369172951363754009131863979969858324964905823923047599654469186488728138518189191607146400658279992963559740608277203551538065631838097514542514510995483082687365384128473584933563006010225165496687277700573594990017172485006018962522112.000000 68195862604668065761022146823228891238377135804547974274029084262098925936947695925630025758721417430730333251705230621194822555196495521498399193845621883366909908185208446337876570596773909553016028934910084793251112771189904238793598676494942279657713265964406055461811842210759924609187840.000000
30.630631 41336383477226982275054640204867783104181911705172692887100284898914533710951487751017498595253448180171187691412759347058549012007751522213539697061874553348587642540985819952763410093997091857412343831682558197053813034054926978462216434314081892761354049759402603909064294692478386570264576.000000 -691777998691496967830730216299328739818581200977129435428987818732292755576521972177875029966016928840327807666184936460081655747741508136269265107282782663760357755682613821696557112728365090613817477919800187540192973337027796381326653274099036215222198506204268156343829812452342468297359360.000000
30.930931 -419474843466256675519143011037304765088699603555000870820836671796376021916454622480580675045432052150498113557256211703609987001051897837322334310701096387888107546695689127302517522893373728238812944684108945312176296785720568893543954073209521568187792679822867709733631617637342165224914944.000000 6879219968307125693941820506987034773256376207199499225018680176345971154536103870667316097447217835547538818597903573054135203651587203085383306572363773945872159399975869616809557662366992880951101793966626714971429202320469555584509500153970070476762502955433904418150178860969588290385608704.000000
31.231231 4173000028106130943797094440974393993089553091402839290123069907024770455698567380658538616363409150306552431807949176258887410321418614172177520215268617544558892078278448880085029190766807239076779309661069374026454271259423740549240207332173340771025371063631283658752629827803945130742775808.000000 -67073355865265941844904819276591568821163967741241820853228862263328864139053398240454187578383298704181253438978081878980992052964715622044384856446934171259669571031081513298398586830339757524082717792061806718731008351848208565410969671867134382635028032496078393770760232267813486866072600576.000000
31.531532 -40703772660442801360739688833150700151869418482666669197494110349902060933548521377540494868942014145230036581154249715110508506107522650950907420888449071564930160465092469044609036930742303033063551864316827268409965807206814027703504815877309241276148861552418490534360985830470655061293793280.000000 641316410962565130087436782180285834353650110308703720870404743880393866975213213880217158858618979009406960842026006359341030607769391708613389006390821597266956682325763412842685321305337784045535878147450654111045546531174296106514797160304160094843360230966026562245743440441899629008927064064.000000
31.831832 389348021627244351230988288115913002182389932307989433693989191209535474337298980666031738382896541319572998957653132429574511929591003597731935577248891792568720389410600819179569252739370470815292409094962770251844553685871045088848660965721559372655378652554656632232856298165248632072049786880.000000 -6014197916013339093996204412470067236679000622600605970811915264780420491640419925679218277811036808781182700525483923927145378502676173512254286320870310162228119885465495752910103117527695327563519032568281223753718575000397297959338176491889762712438278785692021616738253593422729746797006159872.000000
32.132132 -3652834653148935043165141987276175029869216342702222908508889807738421427289080494623791143223337867108221780356200365525883906631712993011950355225827386040389783440315065134030248327092754594276442545086320056483231560855458368632779351431054106896145284537454597722891145459037384558402974253056.000000 55326883361149000515878518580348828472607391044655190748241939463013938447617867519575341622849034894595340535269372055115868714716380955839717255965253295235643684782362408586301893499366314865296296375944401528340715086426488796964772891899444886625385900393549493420878900065279223421064877965312.000000
32.432432 33618707397692709772868004193788872128106532099832293929385227834486691432978679064322664939896972097051013724795465644321505740196719573664206312125648918662476127355039170191703536467164417121941458595491907486924903369586077936178056232208478684558402576059891971643491597503349281180128066404352.000000 -499363120509355820214464147653295432110707678072599375725384887650782946095277042773946836090840519738846428777387843705699476505852965286646739242366153915035380499176434868883225862389873152604963110645598977882556364190432000539561699574117053677926569163174910970632574537016941181228287747162112.000000
32.732733 -303570624748858176707600223549617839726145347035881572906780644508586470821286064427099151971091059797495219280175399250231709464567188397038443791818270007269615504171599769582048248995999613770420125973452083859047259503814198505832647419990026471708225578770252165350750023519336254928158847926272.000000 4422682121221027023752662883562194972077374459687800493015742301712832968345770006191979481066543598626844761264868968626755172658929128993393407478531165265272458188524668583296101851729782417403610476554771294742674769124851092813447366537578319634339721677283705670496656555422478456847673719783424.000000
33.033033 2689884245668580036034335144625565348566969596119788742770678184423092233625211571249966980278636449758422911768184321198923254770898773906938685301176323369134077100448817070671166318021376720501332766768183236326792617785394855997876042035097046978718554687034737005586030863189123157108030139531264.000000 -38442343243898527691553108795401569693665222053414362065989383869394392447251774335566652974078649307354762293728200667775549423594666728994167880742975045391942015464160749808736413544728723441196205669630487066194263982892349687449185070350037500505979685378448758823607161102074234508496257104740352.000000
33.333333 -23392065065528754673303067305806930917592471486178383226845028702650904528148353436462618400491767694732233396595251278661730592697425177604462108077578623160374394515182674337206386580701526963259335505033684630841952576627392002648961024656141824694151418068351224053357903911747019112466391989485568.000000 327984540711354066417675169451844964124003075587491251623946103877122519551113901304575096482686601902759449178217616672013206823504430373670998561221258492467986398335027629562216968762106185340732387213381296663703219587540176830295398262363011232786443757680075913401230787838975649145019158467969024.000000
33.633634 199677596384619965236930912026379515713677082570032018710399566985010718959074487782392604487612822181434681125711764671117625420920544816186929051881065984012262213892298895608930748285281195334556294384901158896029675089686329131345110882299980119946782533763162448661896958519132800517510636196855808.000000 -2747131954563975797805508742224834964900419153468297345331167960630736369280653469009210502791452124785448074616794542302536262643449727960479116796224184980300644599003082193843295227352149203921075690983120519527212996244804179701111565458598228996218715536631116974398042998287446394145933866582409216.000000
33.933934 -1673321166905754332468969173582054685663447375815783398293404750397262414966182612974311263593941978505008812780144070679325969467374275566099588685679422668323830677533355861641636668242801726235891897325107020722150318505265268497690758472644126077234021289450288554947484973458456697703540424538324992.000000 22591769741001879368657331086986723897499405851006138904606689392253312389794374687866805234868383761068402595235356640049361839917134947260526937687246594858566712201318255794905430302340341850609483688139558112961143610429040855039861514042838146358845732229743177488294183598626496228720976532833566720.000000
34.234234 13768308071460824959950100913651178381702065928178622352811090536808192603224873734939762067083018333101052349349942624795076299918044256256844836220906543899559626147105564724052899608956001263712997076655151549866562629919469367016010410849849641560094281638039002795110911992451242277007095509488238592.000000 -182442618163557134561384698959472209685308794859988648141827782891595503635778429771993333038533923925463012786076940404605030380804372233804736324396553722120660697809141021638534237419747582082200658120792625614989303969384331661342722268344291468116522944478916896249754417091313680763384785287612727296.000000
34.534535 -111248467211084211109543529345093369855640912763771326363766168654997141797789884866400366478441921717751577184868665367464300725949361414370604861083930179835502140290102260124628648971312749297355033526630747415126863217484911525225826644802788754872899851033224133343710541952962346042131656538662633472.000000 inf
34.834835 inf -inf
35.135135 -inf -nan
35.435435 -nan -nan
35.735736 -nan -nan
36.036036 -nan -nan
36.336336 -nan -nan
36.636637 -nan -nan
36.936937 -nan -nan
37.237237 -nan -nan
37.537538 -nan -nan
37.837838 -nan -nan
38.138138 -nan -nan
38.438438 -nan -nan
38.738739 -nan -nan
39.039039 -nan -nan
39.339339 -nan -nan
39.639640 -nan -nan
39.939940 -nan -nan
40.240240 -nan -nan
40.540541 -nan -nan
40.840841 -nan -nan
41.141141 -nan -nan
41.441441 -nan -nan
41.741742 -nan -nan
42.042042 -nan -nan
42.342342 -nan -nan
42.642643 -nan -nan
42.942943 -nan -nan
43.243243 -nan -nan
43.543544 -nan -nan
43.843844 -nan -nan
44.144144 -nan -nan
44.444444 -nan -nan
44.744745 -nan -nan
45.045045 -nan -nan
45.345345 -nan -nan
45.645646 -nan -nan
45.945946 -nan -nan
46.246246 -nan -nan
46.546547 -nan -nan
46.846847 -nan -nan
47.147147 -nan -nan
47.447447 -nan -nan
47.747748 -nan -nan
48.048048 -nan -nan
48.348348 -nan -nan
48.648649 -nan -nan
48.948949 -nan -nan
49.249249 -nan -nan
49.549550 -nan -nan
49.849850 -nan -nan
50.150150 -nan -nan
50.450450 -nan -nan
50.750751 -nan -nan
51.051051 -nan -nan
51.351351 -nan -nan
51.651652 -nan -nan
51.951952 -nan -nan
52.252252 -nan -nan
52.552553 -nan -nan
52.852853 -nan -nan
53.153153 -nan -nan
53.453453 -nan -nan
53.753754 -nan -nan
54.054054 -nan -nan
54.354354 -nan -nan
54.654655 -nan -nan
54.954955 -nan -nan
55.255255 -nan -nan
55.555556 -nan -nan
55.855856 -nan -nan
56.156156 -nan -nan
56.456456 -nan -nan
56.756757 -nan -nan
57.057057 -nan -nan
57.357357 -nan -nan
57.657658 -nan -nan
57.957958 -nan -nan
58.258258 -nan -nan
58.558559 -nan -nan
58.858859 -nan -nan
59.159159 -nan -nan
59.459459 -nan -nan
59.759760 -nan -nan
60.060060 -nan -nan
60.360360 -nan -nan
60.660661 -nan -nan
60.960961 -nan -nan
61.261261 -nan -nan
61.561562 -nan -nan
61.861862 -nan -nan
62.162162 -nan -nan
62.462462 -nan -nan
62.762763 -nan -nan
63.063063 -nan -nan
63.363363 -nan -nan
63.663664 -nan -nan
63.963964 -nan -nan
64.264264 -nan -nan
64.564565 -nan -nan
64.864865 -nan -nan
65.165165 -nan -nan
65.465465 -nan -nan
65.765766 -nan -nan
66.066066 -nan -nan
66.366366 -nan -nan
66.666667 -nan -nan
66.966967 -nan -nan
67.267267 -nan -nan
67.567568 -nan -nan
67.867868 -nan -nan
68.168168 -nan -nan
68.468468 -nan -nan
68.768769 -nan -nan
69.069069 -nan -nan
69.369369 -nan -nan
69.669670 -nan -nan
69.969970 -nan -nan
70.270270 -nan -nan
70.570571 -nan -nan
70.870871 -nan -nan
71.171171 -nan -nan
71.471471 -nan -nan
71.771772 -nan -nan
72.072072 -nan -nan
72.372372 -nan -nan
72.672673 -nan -nan
72.972973 -nan -nan
73.273273 -nan -nan
73.573574 -nan -nan
73.873874 -nan -nan
74.174174 -nan -nan
74.474474 -nan -nan
74.774775 0.000000 -nan
75.075075 0.000000 0.000000
75.375375 0.000000 0.000000
75.675676 0.000000 0.000000
75.975976 0.000000 0.000000
76.276276 0.000000 0.000000
76.576577 0.000000 0.000000
76.876877 0.000000 0.000000
77.177177 0.000000 0.000000
77.477477 0.000000 0.000000
77.777778 0.000000 0.000000
78.078078 0.000000 0.000000
78.378378 0.000000 0.000000
78.678679 0.000000 0.000000
78.978979 0.000000 0.000000
79.279279 0.000000 0.000000
79.579580 0.000000 0.000000
79.879880 0.000000 0.000000
80.180180 0.000000 0.000000
80.480480 0.000000 0.000000
80.780781 0.000000 0.000000
81.081081 0.000000 0.000000
81.381381 0.000000 0.000000
81.681682 0.000000 0.000000
81.981982 0.000000 0.000000
82.282282 0.000000 0.000000
82.582583 0.000000 0.000000
82.882883 0.000000 0.000000
83.183183 0.000000 0.000000
83.483483 0.000000 0.000000
83.783784 0.000000 0.000000
84.084084 0.000000 0.000000
84.384384 0.000000 0.000000
84.684685 0.000000 0.000000
84.984985 0.000000 0.000000
85.285285 0.000000 0.000000
85.585586 0.000000 0.000000
85.885886 0.000000 0.000000
86.186186 0.000000 0.000000
86.486486 0.000000 0.000000
86.786787 0.000000 0.000000
87.087087 0.000000 0.000000
87.387387 0.000000 0.000000
87.687688 0.000000 0.000000
87.987988 0.000000 0.000000
88.288288 0.000000 0.000000
88.588589 0.000000 0.000000
88.888889 0.000000 0.000000
89.189189 0.000000 0.000000
89.489489 0.000000 0.000000
89.789790 0.000000 0.000000
90.090090 0.000000 0.000000
90.390390 0.000000 0.000000
90.690691 0.000000 0.000000
90.990991 0.000000 0.000000
91.291291 0.000000 0.000000
91.591592 0.000000 0.000000
91.891892 0.000000 0.000000
92.192192 0.000000 0.000000
92.492492 0.000000 0.000000
92.792793 0.000000 0.000000
93.093093 0.000000 0.000000
93.393393 0.000000 0.000000
93.693694 0.000000 0.000000
93.993994 0.000000 0.000000
94.294294 0.000000 0.000000
94.594595 0.000000 0.000000
94.894895 0.000000 0.000000
95.195195 0.000000 0.000000
95.495495 0.000000 0.000000
95.795796 0.000000 0.000000
96.096096 0.000000 0.000000
96.396396 0.000000 0.000000
96.696697 0.000000 0.000000
96.996997 0.000000 0.000000
97.297297 0.000000 0.000000
97.597598 0.000000 0.000000
97.897898 0.000000 0.000000
98.198198 0.000000 0.000000
98.498498 0.000000 0.000000
98.798799 0.000000 0.000000
99.099099 0.000000 0.000000
99.399399 0.000000 0.000000
99.699700 0.000000 0.000000
100.000000 0.000000 0.000000
100.300300 0.000000 0.000000
100.600601 0.000000 0.000000
100.900901 0.000000 0.000000
101.201201 0.000000 0.000000
101.501502 0.000000 0.000000
101.801802 0.000000 0.000000
102.102102 0.000000 0.000000
102.402402 0.000000 0.000000
102.702703 0.000000 0.000000
103.003003 0.000000 0.000000
103.303303 0.000000 0.000000
103.603604 0.000000 0.000000
103.903904 0.000000 0.000000
104.204204 0.000000 0.000000
104.504505 0.000000 0.000000
104.804805 0.000000 0.000000
105.105105 0.000000 0.000000
105.405405 0.000000 0.000000
105.705706 0.000000 0.000000
106.006006 0.000000 0.000000
106.306306 0.000000 0.000000
106.606607 0.000000 0.000000
106.906907 0.000000 0.000000
107.207207 0.000000 0.000000
107.507508 0.000000 0.000000
107.807808 0.000000 0.000000
108.108108 0.000000 0.000000
108.408408 0.000000 0.000000
108.708709 0.000000 0.000000
109.009009 0.000000 0.000000
109.309309 0.000000 0.000000
109.609610 0.000000 0.000000
109.909910 0.000000 0.000000
110.210210 0.000000 0.000000
110.510511 0.000000 0.000000
110.810811 0.000000 0.000000
111.111111 0.000000 0.000000
111.411411 0.000000 0.000000
111.711712 0.000000 0.000000
112.012012 0.000000 0.000000
112.312312 0.000000 0.000000
112.612613 0.000000 0.000000
112.912913 0.000000 0.000000
113.213213 0.000000 0.000000
113.513514 0.000000 0.000000
113.813814 0.000000 0.000000
114.114114 0.000000 0.000000
114.414414 0.000000 0.000000
114.714715 0.000000 0.000000
115.015015 0.000000 0.000000
115.315315 0.000000 0.000000
115.615616 0.000000 0.000000
115.915916 0.000000 0.000000
116.216216 0.000000 0.000000
116.516517 0.000000 0.000000
116.816817 0.000000 0.000000
117.117117 0.000000 0.000000
117.417417 0.000000 0.000000
117.717718 0.000000 0.000000
118.018018 0.000000 0.000000
118.318318 0.000000 0.000000
118.618619 0.000000 0.000000
118.918919 0.000000 0.000000
119.219219 0.000000 0.000000
119.519520 0.000000 0.000000
119.819820 0.000000 0.000000
120.120120 0.000000 0.000000
120.420420 0.000000 0.000000
120.720721 0.000000 0.000000
121.021021 0.000000 0.000000
121.321321 0.000000 0.000000
121.621622 0.000000 0.000000
121.921922 0.000000 0.000000
122.222222 0.000000 0.000000
122.522523 0.000000 0.000000
122.822823 0.000000 0.000000
123.123123 0.000000 0.000000
123.423423 0.000000 0.000000
123.723724 0.000000 0.000000
124.024024 0.000000 0.000000
124.324324 0.000000 0.000000
124.624625 0.000000 0.000000
124.924925 0.000000 0.000000
125.225225 0.000000 0.000000
125.525526 0.000000 0.000000
125.825826 0.000000 0.000000
126.126126 0.000000 0.000000
126.426426 0.000000 0.000000
126.726727 0.000000 0.000000
127.027027 0.000000 0.000000
127.327327 0.000000 0.000000
127.627628 0.000000 0.000000
127.927928 0.000000 0.000000
128.228228 0.000000 0.000000
128.528529 0.000000 0.000000
128.828829 0.000000 0.000000
129.129129 0.000000 0.000000
129.429429 0.000000 0.000000
129.729730 0.000000 0.000000
130.030030 0.000000 0.000000
130.330330 0.000000 0.000000
130.630631 0.000000 0.000000
130.930931 0.000000 0.000000
131.231231 0.000000 0.000000
131.531532 0.000000 0.000000
131.831832 0.000000 0.000000
132.132132 0.000000 0.000000
132.432432 0.000000 0.000000
132.732733 0.000000 0.000000
133.033033 0.000000 0.000000
133.333333 0.000000 0.000000
133.633634 0.000000 0.000000
133.933934 0.000000 0.000000
134.234234 0.000000 0.000000
134.534535 0.000000 0.000000
134.834835 0.000000 0.000000
135.135135 0.000000 0.000000
135.435435 0.000000 0.000000
135.735736 0.000000 0.000000
136.036036 0.000000 0.000000
136.336336 0.000000 0.000000
136.636637 0.000000 0.000000
136.936937 0.000000 0.000000
137.237237 0.000000 0.000000
137.537538 0.000000 0.000000
137.837838 0.000000 0.000000
138.138138 0.000000 0.000000
138.438438 0.000000 0.000000
138.738739 0.000000 0.000000
139.039039 0.000000 0.000000
139.339339 0.000000 0.000000
139.639640 0.000000 0.000000
139.939940 0.000000 0.000000
140.240240 0.000000 0.000000
140.540541 0.000000 0.000000
140.840841 0.000000 0.000000
141.141141 0.000000 0.000000
141.441441 0.000000 0.000000
141.741742 0.000000 0.000000
142.042042 0.000000 0.000000
142.342342 0.000000 0.000000
142.642643 0.000000 0.000000
142.942943 0.000000 0.000000
143.243243 0.000000 0.000000
143.543544 0.000000 0.000000
143.843844 0.000000 0.000000
144.144144 0.000000 0.000000
144.444444 0.000000 0.000000
144.744745 0.000000 0.000000
145.045045 0.000000 0.000000
145.345345 0.000000 0.000000
145.645646 0.000000 0.000000
145.945946 0.000000 0.000000
146.246246 0.000000 0.000000
146.546547 0.000000 0.000000
146.846847 0.000000 0.000000
147.147147 0.000000 0.000000
147.447447 0.000000 0.000000
147.747748 0.000000 0.000000
148.048048 0.000000 0.000000
148.348348 0.000000 0.000000
148.648649 0.000000 0.000000
148.948949 0.000000 0.000000
149.249249 0.000000 0.000000
149.549550 0.000000 0.000000
149.849850 0.000000 0.000000
150.150150 0.000000 0.000000
150.450450 0.000000 0.000000
150.750751 0.000000 0.000000
151.051051 0.000000 0.000000
151.351351 0.000000 0.000000
151.651652 0.000000 0.000000
151.951952 0.000000 0.000000
152.252252 0.000000 0.000000
152.552553 0.000000 0.000000
152.852853 0.000000 0.000000
153.153153 0.000000 0.000000
153.453453 0.000000 0.000000
153.753754 0.000000 0.000000
154.054054 0.000000 0.000000
154.354354 0.000000 0.000000
154.654655 0.000000 0.000000
154.954955 0.000000 0.000000
155.255255 0.000000 0.000000
155.555556 0.000000 0.000000
155.855856 0.000000 0.000000
156.156156 0.000000 0.000000
156.456456 0.000000 0.000000
156.756757 0.000000 0.000000
157.057057 0.000000 0.000000
157.357357 0.000000 0.000000
157.657658 0.000000 0.000000
157.957958 0.000000 0.000000
158.258258 0.000000 0.000000
158.558559 0.000000 0.000000
158.858859 0.000000 0.000000
159.159159 0.000000 0.000000
159.459459 0.000000 0.000000
159.759760 0.000000 0.000000
160.060060 0.000000 0.000000
160.360360 0.000000 0.000000
160.660661 0.000000 0.000000
160.960961 0.000000 0.000000
161.261261 0.000000 0.000000
161.561562 0.000000 0.000000
161.861862 0.000000 0.000000
162.162162 0.000000 0.000000
162.462462 0.000000 0.000000
162.762763 0.000000 0.000000
163.063063 0.000000 0.000000
163.363363 0.000000 0.000000
163.663664 0.000000 0.000000
163.963964 0.000000 0.000000
164.264264 0.000000 0.000000
164.564565 0.000000 0.000000
164.864865 0.000000 0.000000
165.165165 0.000000 0.000000
165.465465 0.000000 0.000000
165.765766 0.000000 0.000000
166.066066 0.000000 0.000000
166.366366 0.000000 0.000000
166.666667 0.000000 0.000000
166.966967 0.000000 0.000000
167.267267 0.000000 0.000000
167.567568 0.000000 0.000000
167.867868 0.000000 0.000000
168.168168 0.000000 0.000000
168.468468 0.000000 0.000000
168.768769 0.000000 0.000000
169.069069 0.000000 0.000000
169.369369 0.000000 0.000000
169.669670 0.000000 0.000000
169.969970 0.000000 0.000000
170.270270 0.000000 0.000000
170.570571 0.000000 0.000000
170.870871 0.000000 0.000000
171.171171 0.000000 0.000000
171.471471 0.000000 0.000000
171.771772 0.000000 0.000000
172.072072 0.000000 0.000000
172.372372 0.000000 0.000000
172.672673 0.000000 0.000000
172.972973 0.000000 0.000000
173.273273 0.000000 0.000000
173.573574 0.000000 0.000000
173.873874 0.000000 0.000000
174.174174 0.000000 0.000000
174.474474 0.000000 0.000000
174.774775 0.000000 0.000000
175.075075 0.000000 0.000000
175.375375 0.000000 0.000000
175.675676 0.000000 0.000000
175.975976 0.000000 0.000000
176.276276 0.000000 0.000000
176.576577 0.000000 0.000000
176.876877 0.000000 0.000000
177.177177 0.000000 0.000000
177.477477 0.000000 0.000000
177.777778 0.000000 0.000000
178.078078 0.000000 0.000000
178.378378 0.000000 0.000000
178.678679 0.000000 0.000000
178.978979 0.000000 0.000000
179.279279 0.000000 0.000000
179.579580 0.000000 0.000000
179.879880 0.000000 0.000000
180.180180 0.000000 0.000000
180.480480 0.000000 0.000000
180.780781 0.000000 0.000000
181.081081 0.000000 0.000000
181.381381 0.000000 0.000000
181.681682 0.000000 0.000000
181.981982 0.000000 0.000000
182.282282 0.000000 0.000000
182.582583 0.000000 0.000000
182.882883 0.000000 0.000000
183.183183 0.000000 0.000000
183.483483 0.000000 0.000000
183.783784 0.000000 0.000000
184.084084 0.000000 0.000000
184.384384 0.000000 0.000000
184.684685 0.000000 0.000000
184.984985 0.000000 0.000000
185.285285 0.000000 0.000000
185.585586 0.000000 0.000000
185.885886 0.000000 0.000000
186.186186 0.000000 0.000000
186.486486 0.000000 0.000000
186.786787 0.000000 0.000000
187.087087 0.000000 0.000000
187.387387 0.000000 0.000000
187.687688 0.000000 0.000000
187.987988 0.000000 0.000000
188.288288 0.000000 0.000000
188.588589 0.000000 0.000000
188.888889 0.000000 0.000000
189.189189 0.000000 0.000000
189.489489 0.000000 0.000000
189.789790 0.000000 0.000000
190.090090 0.000000 0.000000
190.390390 0.000000 0.000000
190.690691 0.000000 0.000000
190.990991 0.000000 0.000000
191.291291 0.000000 0.000000
191.591592 0.000000 0.000000
191.891892 0.000000 0.000000
192.192192 0.000000 0.000000
192.492492 0.000000 0.000000
192.792793 0.000000 0.000000
193.093093 0.000000 0.000000
193.393393 0.000000 0.000000
193.693694 0.000000 0.000000
193.993994 0.000000 0.000000
194.294294 0.000000 0.000000
194.594595 0.000000 0.000000
194.894895 0.000000 0.000000
195.195195 0.000000 0.000000
195.495495 0.000000 0.000000
195.795796 0.000000 0.000000
196.096096 0.000000 0.000000
196.396396 0.000000 0.000000
196.696697 0.000000 0.000000
196.996997 0.000000 0.000000
197.297297 0.000000 0.000000
197.597598 0.000000 0.000000
197.897898 0.000000 0.000000
198.198198 0.000000 0.000000
198.498498 0.000000 0.000000
198.798799 0.000000 0.000000
199.099099 0.000000 0.000000
199.399399 0.000000 0.000000
199.699700 0.000000 0.000000
200.000000 0.000000 0.000000
200.300300 0.000000 0.000000
200.600601 0.000000 0.000000
200.900901 0.000000 0.000000
201.201201 0.000000 0.000000
201.501502 0.000000 0.000000
201.801802 0.000000 0.000000
202.102102 0.000000 0.000000
202.402402 0.000000 0.000000
202.702703 0.000000 0.000000
203.003003 0.000000 0.000000
203.303303 0.000000 0.000000
203.603604 0.000000 0.000000
203.903904 0.000000 0.000000
204.204204 0.000000 0.000000
204.504505 0.000000 0.000000
204.804805 0.000000 0.000000
205.105105 0.000000 0.000000
205.405405 0.000000 0.000000
205.705706 0.000000 0.000000
206.006006 0.000000 0.000000
206.306306 0.000000 0.000000
206.606607 0.000000 0.000000
206.906907 0.000000 0.000000
207.207207 0.000000 0.000000
207.507508 0.000000 0.000000
207.807808 0.000000 0.000000
208.108108 0.000000 0.000000
208.408408 0.000000 0.000000
208.708709 0.000000 0.000000
209.009009 0.000000 0.000000
209.309309 0.000000 0.000000
209.609610 0.000000 0.000000
